Time_sec,Affect1,Affect2,Affect3, ,crying,freezing,ISB,inappropriate face related behavior,inappropriate movement,polar strap adjustment/removal,repetitive behaviors,SIB,off camera,not problem,problem_sum,on_camera,problem_yn,Notes
748,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
749,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
750,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
751,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
752,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
753,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
754,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
755,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
756,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
757,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
758,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
759,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
760,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
761,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
762,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
763,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
764,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
765,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
766,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
767,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
768,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
769,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
770,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,sound
771,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
772,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
773,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
774,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
775,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
776,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
777,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
778,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
779,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
780,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
781,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
782,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
783,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
784,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
785,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
786,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
787,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
788,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
789,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
790,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
791,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
792,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
793,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
794,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
795,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
796,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
797,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
798,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
799,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
800,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
801,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
802,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
803,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
804,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
805,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
806,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
807,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
808,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
809,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
810,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
811,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,sound
812,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
813,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
814,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
815,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
816,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
817,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
818,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
819,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,sound
820,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
821,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
822,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
823,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
824,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
825,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
826,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
827,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
828,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
829,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
830,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
831,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,sound
832,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
833,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
834,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
835,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
836,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
837,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
838,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
839,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
840,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
841,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
842,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
843,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
844,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
845,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
846,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
847,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
848,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
849,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
850,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
851,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
852,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
853,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
854,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
855,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
856,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
857,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
858,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
859,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
860,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
861,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
862,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
863,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
864,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
865,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
866,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
867,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
868,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
869,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
870,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
871,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
872,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
873,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
874,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
875,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
876,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
877,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
878,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
879,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
880,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
881,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
882,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
883,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
884,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
885,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
886,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
887,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
888,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
889,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
890,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
891,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
892,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
893,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
894,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
895,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
896,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
897,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
898,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
899,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
900,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
901,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
902,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
903,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
904,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
905,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
906,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
907,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
908,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
909,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
910,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
911,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
912,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
913,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
914,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
915,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,sniffle
916,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
917,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
918,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
919,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
920,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
921,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
922,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
923,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,sound
924,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
925,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
926,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
927,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
928,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
929,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
930,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
931,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
932,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
933,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
934,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
935,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
936,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
937,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
938,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
939,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
940,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
941,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
942,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
943,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
944,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
945,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
946,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
947,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
948,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
949,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
950,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
951,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
952,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
953,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
954,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
955,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
956,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
957,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
958,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
959,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
960,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
961,not problem, , ,,0,0,0,0,0,0,0,0,0,1,0,1,0,
962,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,sniffle
963,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
964,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
965,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
966,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
967,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
968,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
969,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
970,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
971,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
972,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
973,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
974,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
975,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
976,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
977,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
978,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
979,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
980,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
981,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
982,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
983,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,sound
984,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
985,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
986,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
987,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
988,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
989,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
990,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
991,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
992,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
993,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
994,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
995,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
996,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
997,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
998,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
999,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1000,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1001,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1002,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1003,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1004,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1005,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1006,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1007,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1008,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1009,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1010,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1011,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1012,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1013,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1014,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1015,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1016,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1017,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,sound
1018,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1019,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1020,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1021,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1022,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1023,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1024,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1025,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1026,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1027,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1028,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1029,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1030,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1031,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,sound
1032,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1033,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1034,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1035,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1036,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1037,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1038,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1039,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1040,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1041,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1042,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1043,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1044,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1045,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,sound
1046,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1047,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1048,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1049,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1050,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1051,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1052,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1053,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1054,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1055,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1056,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1057,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1058,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1059,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1060,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1061,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1062,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1063,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1064,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1065,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1066,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1067,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1068,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1069,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1070,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1071,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1072,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1073,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1074,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1075,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1076,crying, , ,,1,0,0,0,0,0,0,0,0,0,1,1,1,
1077,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1078,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1079,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1080,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1081,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1082,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1083,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1084,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1085,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1086,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1087,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1088,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1089,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1090,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1091,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1092,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1093,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1094,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1095,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1096,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1097,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1098,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1099,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1100,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1101,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1102,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1103,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1104,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1105,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1106,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1107,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1108,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1109,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1110,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1111,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1112,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1113,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1114,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1115,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1116,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1117,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1118,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1119,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1120,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1121,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1122,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1123,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1124,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1125,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1126,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
